authority_name,authority_name_en,tier,pdf_url,source_page_url,sha256,file_size_bytes,temporal_period,year_from_url,year_from_pdf,year_used,collection_timestamp,exiftool_ok,notes
Stockholm universitet,Stockholm University,3,http://su.se/download/18.11777a0b1993704a058e844/1758617301926/%C3%85rsredovisning%202004A%CC%8Arsredovisning%202004.pdf,http://su.se/om-universitetet/universitetsfakta/%C3%A5rsredovisningar,36202ed6be5e85e1652b88c49447b5dedd59ac1a4496b8ae9190966cb5bd9a9a,605361,2024-2025,,,2025,2026-04-26T11:12:20.481591Z,True,
Stockholm universitet,Stockholm University,3,http://su.se/download/18.11777a0b1993704a058e845/1758617301993/A%CC%8Arsredovisning%202003A%CC%8Arsredovisning%202003.pdf,http://su.se/om-universitetet/universitetsfakta/%C3%A5rsredovisningar,62285c9471a41bcb9cae79a0ff3e7e42861d542b0f02fc4e73530f83cac56cb7,629169,2024-2025,,,2025,2026-04-26T11:12:24.594990Z,True,
Stockholm universitet,Stockholm University,3,http://su.se/download/18.11777a0b1993704a058e846/1758617302060/A%CC%8Arsredovisning%202002A%CC%8Arsredovisning%202002.pdf,http://su.se/om-universitetet/universitetsfakta/%C3%A5rsredovisningar,701e5ad87faa403a4326ea4af5370b87696c712af1921c2aefff007f270c2369,540424,2024-2025,,,2025,2026-04-26T11:12:28.697981Z,True,
Stockholm universitet,Stockholm University,3,http://su.se/download/18.11777a0b1993704a058e847/1758617302119/A%CC%8Arsredovisning%202001A%CC%8Arsredovisning%202001.pdf,http://su.se/om-universitetet/universitetsfakta/%C3%A5rsredovisningar,10065eb0d35e68aa263452ab93adc9d53e634b7af083368867f68f14dfc72d3c,276125,2024-2025,,,2025,2026-04-26T11:12:33.505600Z,True,check_incremental
Stockholm universitet,Stockholm University,3,http://su.se/download/18.11777a0b1993704a058e848/1758617302172/A%CC%8Arsredovisning%202000A%CC%8Arsredovisning%202000.pdf,http://su.se/om-universitetet/universitetsfakta/%C3%A5rsredovisningar,ae997a44c0ae39dee5141c0a7f9ce34b99a679de0291f414ebc633b518bfe499,323717,2024-2025,,,2025,2026-04-26T11:12:36.819509Z,True,check_incremental
Stockholm universitet,Stockholm University,3,http://su.se/download/18.11777a0b1993704a058e849/1758617302226/%C3%85rsredovisning%201999A%CC%8Arsredovisning%201999.pdf,http://su.se/om-universitetet/universitetsfakta/%C3%A5rsredovisningar,e86c54b9fbec64fb51c92276653042836af504cfc0e55e2187366dbc06a0d0f9,438541,2024-2025,,,2025,2026-04-26T11:12:40.953815Z,True,
Stockholm universitet,Stockholm University,3,http://su.se/download/18.11777a0b1993704a058e84a/1758617302285/%C3%85rsredovisning%201998A%CC%8Arsredovisning%201998.pdf,http://su.se/om-universitetet/universitetsfakta/%C3%A5rsredovisningar,104193d7e49e807c49871a8f834b13f3a7d36adda8a57d50b2484c933d5cb057,366581,2024-2025,,,2025,2026-04-26T11:12:45.575719Z,True,
Stockholm universitet,Stockholm University,3,http://su.se/download/18.11777a0b1993704a058e84b/1758617302340/%C3%85rsredovisning%201997A%CC%8Arsredovisning%201997.pdf,http://su.se/om-universitetet/universitetsfakta/%C3%A5rsredovisningar,d94dd0ed6bf02cb1056b2787666032505a7b2a0e83c8064ec1e5f231bb0c5e37,279524,2024-2025,,,2025,2026-04-26T11:12:48.990436Z,True,
Stockholm universitet,Stockholm University,3,https://www.su.se/download/18.e3cf3a519ae7e11e751be9/1764934332812/Villkorsbilaga%202025_2026%20CTNotes.pdf,https://www.su.se/enheter/psykologiska-institutionen/om-institutionen/om-oss/stockholms-universitets-psykologiska-klinik,a7e9ee2dc8865c06252bb49b483303d0a4e2c7e1177bd3d2ac606da06e8f53b8,226120,2024-2025,2025,2025,2025,2026-04-26T11:14:52.655723Z,True,
Stockholm universitet,Stockholm University,3,https://www.su.se/download/18.7b9fb02419936f86488d310/1758086759644/Bes%C3%B6ksinformation%20-%20Hitta%20till%20Psykologiska%20klinikenHitta%20till%20Psykologiska%20kliniken.pdf,https://www.su.se/enheter/psykologiska-institutionen/om-institutionen/om-oss/stockholms-universitets-psykologiska-klinik,43a1a3f24400a0e7df2b5830a97512ac5017a2fc2ef599e79bfca1fcf0f8b65c,262413,2024-2025,,2023,2025,2026-04-26T11:14:57.601121Z,True,
Stockholm universitet,Stockholm University,3,https://www.su.se/download/18.2084dad019afd0e6792b49/1765270030790/lilla-somnskolan.pdf,https://www.su.se/enheter/psykologiska-institutionen/om-institutionen/om-oss/stressforskningsinstitutet,1289b843e86a4a280e0a7453d37318a6c220e8ade1a08de7addb202661cd33b2,11046763,2024-2025,,2016,2025,2026-04-26T11:15:48.908658Z,True,check_incremental
Stockholm universitet,Stockholm University,3,https://www.su.se/download/18.16e68fb219937120b117d14/1758086723699/%C3%85rsredovisning%202022%C3%85rsredovisning%202022.pdf,https://www.su.se/enheter/psykologiska-institutionen/om-institutionen/om-oss/stressforskningsinstitutet,abb39ddfbdac418d6ff5052a3be3692109597c99df25fae02c43889e130b23cf,7225215,2024-2025,,2023,2025,2026-04-26T11:15:53.653263Z,True,check_incremental
Stockholm universitet,Stockholm University,3,https://www.su.se/download/18.16e68fb219937120b117d15/1758086724039/%C3%85rsredovisning%202021%C3%85rsredovisning%202021.pdf,https://www.su.se/enheter/psykologiska-institutionen/om-institutionen/om-oss/stressforskningsinstitutet,123fb9cfcf3df3169a95496e2446755f931cd5a5b9597363aefd096693e8763c,597710,2024-2025,,2022,2025,2026-04-26T11:15:57.932886Z,True,check_incremental
Stockholm universitet,Stockholm University,3,https://www.su.se/download/18.16e68fb219937120b117d16/1758086724110/%C3%85rsredovisning%202020%C3%85rsredovisning%202020.pdf,https://www.su.se/enheter/psykologiska-institutionen/om-institutionen/om-oss/stressforskningsinstitutet,edc95655d9395cf5be6f2b2365834f895b1076278aa94d2686f26abe83ae5947,557162,2024-2025,,2021,2025,2026-04-26T11:16:02.006362Z,True,check_incremental
Stockholm universitet,Stockholm University,3,https://www.su.se/download/18.16e68fb219937120b117d17/1758086724201/%C3%85rsredovisning%202019%C3%85rsredovisning%202019.pdf,https://www.su.se/enheter/psykologiska-institutionen/om-institutionen/om-oss/stressforskningsinstitutet,e78269c04be40c2c2f6932c3025ca8c5088f48ea750d829e5228fb6b3f9dd4c1,1198403,2024-2025,,2020,2025,2026-04-26T11:16:05.968709Z,True,check_incremental
Stockholm universitet,Stockholm University,3,https://www.su.se/download/18.16e68fb219937120b117d18/1758086724322/%C3%85rsredovisning%202018%C3%85rsredovisning%202018.pdf,https://www.su.se/enheter/psykologiska-institutionen/om-institutionen/om-oss/stressforskningsinstitutet,eb0606b21aad91ae3ea16dec8ff86ef6176aa3a215af415847b5e9347b189ada,1131246,2024-2025,,2019,2025,2026-04-26T11:16:10.769555Z,True,check_incremental
Stockholm universitet,Stockholm University,3,https://www.su.se/download/18.16e68fb219937120b117d19/1758086724418/%C3%85rsredovisning%202017%C3%85rsredovisning%202017.pdf,https://www.su.se/enheter/psykologiska-institutionen/om-institutionen/om-oss/stressforskningsinstitutet,5b66ff7f4322bf2cf69eac92fdb4422e34dba1bb9f91e0ce0529592e6ce633e3,608729,2024-2025,,2018,2025,2026-04-26T11:16:15.195477Z,True,
Stockholm universitet,Stockholm University,3,https://www.su.se/download/18.16e68fb219937120b117d1a/1758086724541/%C3%85rsredovisning%202016%C3%85rsredovisning%202016.pdf,https://www.su.se/enheter/psykologiska-institutionen/om-institutionen/om-oss/stressforskningsinstitutet,1c8deb31c31372e99c4c0f4d3759e07caa4d82fbad553c0847a86dd484d7fbb2,4785449,2024-2025,,2017,2025,2026-04-26T11:16:19.025761Z,True,
Stockholm universitet,Stockholm University,3,https://www.su.se/download/18.16e68fb219937120b117d1b/1758086724755/%C3%85rsredovisning%202015%C3%85rsredovisning%202015.pdf,https://www.su.se/enheter/psykologiska-institutionen/om-institutionen/om-oss/stressforskningsinstitutet,c683d39beaadfa92f39e8cbda977eb61e07c83490c7f859039c7a6d18d1c93fa,1192183,2024-2025,,2016,2025,2026-04-26T11:16:22.951556Z,True,
Stockholm universitet,Stockholm University,3,https://medarbetare.su.se/download/18.ecc03e119b1b03645f9a3ff/1765790777464/Lasanvisning_Informationshanteringsplan_2026-01-01.pdf,https://medarbetare.su.se/stod-och-service/arkivering-och-diarieforing,0ad2ca7431bdb56cbbafaaff65085134aebed4d12716d44ac2852ef72f96304d,298517,post-2026,2026,2025,2026,2026-04-26T11:17:46.005308Z,True,check_incremental
Stockholm universitet,Stockholm University,3,https://medarbetare.su.se/download/18.5e5c7959194d84c73da34bc2/1774860575956/Att_tanka_pa_vid_docentansokningar_och_exempel_pa_utformning_av_bilagor.pdf,https://medarbetare.su.se/stod-och-service/blanketter/blanketter-a-o,6d5920050618323cc52c66479af00d8e03923649745454db457fc89ae6727afe,530855,post-2026,,2025,2026,2026-04-26T11:24:22.812880Z,True,check_incremental
Stockholm universitet,Stockholm University,3,https://medarbetare.su.se/download/18.6e819c2d18d872f98df31d99/1769515414390/Arbetstidsschema_deltid_SU_9058_ENG.pdf,https://medarbetare.su.se/stod-och-service/blanketter/blanketter-a-o,4a3ca9ff59e64667c9825ab49195e7f8f531fbe9c42ad9fb0e4dc835d0eaa216,315519,post-2026,,2020,2026,2026-04-26T11:22:23.860800Z,True,check_incremental
Stockholm universitet,Stockholm University,3,https://medarbetare.su.se/download/18.6e819c2d18d872f98df31d91/1769515385717/Arbetstidsschema_deltid_SU_9058.pdf,https://medarbetare.su.se/stod-och-service/blanketter/blanketter-a-o,50d5b3544a98afa5703b58d6aaa323e131d3151098df663fdd811edac8fb9b9c,337314,post-2026,,2020,2026,2026-04-26T11:22:27.988908Z,True,check_incremental
Stockholm universitet,Stockholm University,3,https://medarbetare.su.se/download/18.3e356c318e9dfd565486892/1712236937976/Anm%C3%A4lan%20om%20avbrott%20av%20studier%20p%C3%A5%20forskarniv%C3%A5_2021.pdf,https://medarbetare.su.se/stod-och-service/blanketter/blanketter-a-o,27cecf90da8665f5e19624870c9f1c76e88ed99e21d7a23ba14eaf0a1e6b85a7,89475,2020-2023,2021,2021,2021,2026-04-26T11:24:19.287974Z,True,
Stockholm universitet,Stockholm University,3,https://medarbetare.su.se/download/18.4cd301d518d87235dc83153/1751890271344/Allma%CC%88n%20studieplan%20fo%CC%88r%20forskarutbildningen%20rev%2022-01-26.pdf,https://medarbetare.su.se/stod-och-service/blanketter/blanketter-a-o?letter=A,dea110e179b0e7ec328b90065f9eeb04a318a3a3278c844bcd763182c505465f,120726,2020-2023,2022,2025,2022,2026-04-26T11:27:35.194193Z,True,
Stockholm universitet,Stockholm University,3,https://medarbetare.su.se/download/18.765ab51919ccdffad9738ebe/1773049398786/Handla%CC%88ggningsordning%20fo%CC%88r%20kursplaner%20inom%20utbildningsvetenskaplig%20ka%CC%88rna%20(UVK)%20och%20verksamhetsfo%CC%88rlagd%20utbildning%20(VFU)%20inom%20la%CC%88rarutbildningarna.pdf,https://medarbetare.su.se/stod-och-service/blanketter/blanketter-a-o?letter=H,b9f12b4bcfbe0a216cff3db5deaab5063ece3614b802e2e9550174d9ba3f6cee,201220,post-2026,,2026,2026,2026-04-26T11:30:02.459567Z,True,check_incremental
Stockholm universitet,Stockholm University,3,https://medarbetare.su.se/download/18.65dbe28119c10bb44e5cb3c1/1770046168575/Handla%CC%88ggningsordning%20fo%CC%88r%20kursplaner%20inom%20UVK%20och%20VFU%20inom%20la%CC%88rarutbildningarna.pdf,https://medarbetare.su.se/stod-och-service/blanketter/blanketter-a-o?letter=H,95d719107b8d9be8e649340ce81d5d1c52df9f5ea86d97d3374bc35fbb9ca36f,155046,post-2026,,2026,2026,2026-04-26T11:30:06.754788Z,True,check_incremental
Stockholm universitet,Stockholm University,3,https://medarbetare.su.se/download/18.65dbe28119c10bb44e5cb3d2/1773049196056/Handla%CC%88ggningsordning%20fo%CC%88r%20utbildningsplaner%20inom%20la%CC%88rarutbildningarna.pdf,https://medarbetare.su.se/stod-och-service/blanketter/blanketter-a-o?letter=H,a265c1fc2da2567a039bf27e72d9fba8d7852d67fb6300a1021e8e2e6812ab70,197828,post-2026,,2026,2026,2026-04-26T11:30:10.469945Z,True,check_incremental
Stockholm universitet,Stockholm University,3,https://medarbetare.su.se/download/18.65dbe28119c10bb44e5cb3e7/1770046218452/Mall%20fo%CC%88r%20kursplaner%20inom%20UVK%20och%20VFU%20inom%20la%CC%88rarutbildningarna.pdf,https://medarbetare.su.se/stod-och-service/blanketter/blanketter-a-o?letter=M,f7558e7fe870fcca2f7f7762ee15cfe7256348782e0bc8f7bf9415e942509949,327170,post-2026,,2026,2026,2026-04-26T11:31:28.008875Z,True,
Stockholm universitet,Stockholm University,3,https://medarbetare.su.se/download/18.65dbe28119c10bb44e5cb4b1/1770046234251/Tidsplan_fo%CC%88r_beslut_och_faststa%CC%88llande_av_UVK_och_VFU-kursplaner_VT2026.pdf,https://medarbetare.su.se/stod-och-service/blanketter/blanketter-a-o?letter=T,d9773a1e69c0f3df790756e34cc26e357ccbae0949fc6fd8ffccffac47ea69e1,138823,post-2026,,2026,2026,2026-04-26T11:32:37.275331Z,True,check_incremental
Stockholm universitet,Stockholm University,3,https://medarbetare.su.se/download/18.765ab51919ccdffad9738978/1773048980295/Tidsplan%20fo%CC%88r%20beslut%20och%20faststa%CC%88llande%20av%20UVK-%20och%20VFU-kursplaner%20-%20ht2026.pdf,https://medarbetare.su.se/stod-och-service/blanketter/blanketter-a-o?letter=T,91ab410a3d5851ff8b55df6f49ffe7ddf06447c07d3ecd8bb2d735d733347a99,178608,post-2026,,2026,2026,2026-04-26T11:32:41.708357Z,True,check_incremental
Stockholm universitet,Stockholm University,3,https://medarbetare.su.se/download/18.65dbe28119c10bb44e5cb4b2/1770046252051/Tidsplan_fo%CC%88r_utbildningsplaner_och_andra_a%CC%88renden_till_ON_VT2026.pdf,https://medarbetare.su.se/stod-och-service/blanketter/blanketter-a-o?letter=T,f70bcac626b13c3292e3b6ffc78cedef9dd63dffd9fc17387f434f67130c5bfc,144085,post-2026,,2026,2026,2026-04-26T11:33:01.120255Z,True,check_incremental
Stockholm universitet,Stockholm University,3,https://medarbetare.su.se/download/18.37f7d8f819bba8a93c2582c9/1776434641749/UD_beslutsprotokoll_VT26.pdf,https://medarbetare.su.se/vart-su/styrning/beslut-och-protokoll,2ca4f78e398cab60b67b88934195d5bb41924e16ea4a79fb9cdf48b8c36e0325,1820332,post-2026,,2026,2026,2026-04-26T11:34:16.446696Z,True,check_incremental
Stockholm universitet,Stockholm University,3,https://medarbetare.su.se/download/18.78e608e6198e630880f6e7f5/1767949086178/UD_beslutsprotokoll_HT2025.pdf,https://medarbetare.su.se/vart-su/styrning/beslut-och-protokoll,daab5e3352a04342d3041b72ad548db52a6d4bc4cfbfb050e1c4a42dfc567565,1638353,post-2026,,2025,2026,2026-04-26T11:34:20.667821Z,True,check_incremental
Stockholm universitet,Stockholm University,3,https://medarbetare.su.se/download/18.6d94a28918ffb0507495abae/1718022401155/Protokoll%20US%202023-02-17%20inkl%20bilagor.pdf,https://medarbetare.su.se/vart-su/styrning/beslut-och-protokoll,1eea4bdd6ece356b14412a28cf2d8f0f14b52bf394bbc8f2d1c523061b9c4452,12248756,2020-2023,2023,2023,2023,2026-04-26T11:34:37.849036Z,True,
Stockholm universitet,Stockholm University,3,https://medarbetare.su.se/download/18.6d94a28918ffb0507495abad/1718022392402/Protokoll%20US%202023-04-28%20inkl%20bilagor.pdf,https://medarbetare.su.se/vart-su/styrning/beslut-och-protokoll,53608a038c90e1d026093d086b8f389ab1f5f036ebf296d58762e3d4a13c8568,1480501,2020-2023,2023,2023,2023,2026-04-26T11:34:41.889333Z,True,
Stockholm universitet,Stockholm University,3,https://medarbetare.su.se/download/18.6d94a28918ffb0507495abac/1718022378414/Protokoll%20US%202023-06-09%20inkl%20bilagor.pdf,https://medarbetare.su.se/vart-su/styrning/beslut-och-protokoll,edd61d1f9307928562311d361ef3615c434d611100981dd79470b083a5adeca8,1401231,2020-2023,2023,2023,2023,2026-04-26T11:34:47.009466Z,True,
Stockholm universitet,Stockholm University,3,https://medarbetare.su.se/download/18.6d94a28918ffb0507495ab99/1718022371951/Protokoll%20US%202023-09-22%20inkl%20bilagor.pdf,https://medarbetare.su.se/vart-su/styrning/beslut-och-protokoll,783701ddc4b5cb61ea805ddbf1bbdaab0417397122a696d3039c5f4179a10cde,930082,2020-2023,2023,2023,2023,2026-04-26T11:34:50.761413Z,True,
Stockholm universitet,Stockholm University,3,https://medarbetare.su.se/download/18.6d94a28918ffb0507495ab98/1718022364002/Protokoll%20US%202023-10-30%20inkl%20bilagor.pdf,https://medarbetare.su.se/vart-su/styrning/beslut-och-protokoll,337c07d88b26cd95710f8b0464c7f42e06f4fffcab7b2a4a237c2a4dad61bb5c,1425644,2020-2023,2023,2023,2023,2026-04-26T11:34:55.012901Z,True,
Stockholm universitet,Stockholm University,3,https://medarbetare.su.se/download/18.6d94a28918ffb0507495ab83/1718022356581/Protokoll%20US%202023-12-01%20inkl%20bilagor.pdf,https://medarbetare.su.se/vart-su/styrning/beslut-och-protokoll,41270227fa6846f23f3600c19bb6db1253351364e806092079281deb50d333cc,11720139,2020-2023,2023,2023,2023,2026-04-26T11:35:01.451174Z,True,
Stockholm universitet,Stockholm University,3,https://medarbetare.su.se/download/18.6b4cfe0b19c7c189fb8c5e67/1772436969117/Protokoll%20US%202026-02-18%20inkl%20bilagor.pdf,https://medarbetare.su.se/vart-su/styrning/beslut-och-protokoll,42460b04c29be3358381a254e82b5d552daf723060e14e45e36d76bab3c9f9fe,4724725,post-2026,2026,2026,2026,2026-04-26T11:35:07.131696Z,True,
Stockholm universitet,Stockholm University,3,https://medarbetare.su.se/download/18.72f884df19b8878a7c343340/1767604577600/Protokoll%20RF%20251211.pdf,https://medarbetare.su.se/vart-su/styrning/beslut-och-protokoll,04319f5d4f9941385fa18a9ee03326caea334a7d0689668169731755a3973312,197598,post-2026,,2025,2026,2026-04-26T11:40:12.977065Z,True,check_incremental
Stockholm universitet,Stockholm University,3,http://su.se/download/18.2d9b54af19d04847e77192/1773923749370/Endorsement%20Letter%20HRS4R%20(Signed%20231214).pdf,http://su.se/om-universitetet/jobba-pa-su/hr-strategier-for-forskare,344f41b6f8798fe5452938ba93aad0b6f9c077265365f3798b9b49fff6d4d997,144529,post-2026,,2026,2026,2026-04-26T11:49:14.498745Z,True,
Stockholm universitet,Stockholm University,3,http://su.se/download/18.2d9b54af19d04847e77194/1773923777549/Preamble%20to%20Stockholm%20University%20application%20for%20HR%20Excellence%20in%20Research%20Award.pdf,http://su.se/om-universitetet/jobba-pa-su/hr-strategier-for-forskare,ac9909f853800a40936c661040133161a7871e93b69b51c852e8c44092b852e0,596400,post-2026,,2026,2026,2026-04-26T11:49:19.305152Z,True,
Stockholm universitet,Stockholm University,3,http://su.se/download/18.2d9b54af19d04847e77196/1773923796782/Organisation%20for%20Stockholm%20University%E2%80%99s%20Implementation%20of%20the%20HR%20Excellence%20in%20Research%20Award.pdf,http://su.se/om-universitetet/jobba-pa-su/hr-strategier-for-forskare,ee64a17d744d356f70d561813dc96b1bee8ffe99410c8369a7b7fd0d7fcef168,423929,post-2026,,2026,2026,2026-04-26T11:49:24.377212Z,True,
Stockholm universitet,Stockholm University,3,http://su.se/download/18.2d9b54af19d04847e77198/1773923811979/Summary%20of%20results%20%E2%80%93%20Research%20Staff%20Consultation%20Survey%20within%20Stockholm%20University%E2%80%99s%20Application%20for%20the%20HR%20Excellence%20in%20Research%20Award.pdf,http://su.se/om-universitetet/jobba-pa-su/hr-strategier-for-forskare,b1393d3b8520126c2125caa061a19a69112e9084f77061b64d36c738ba70cce9,516542,post-2026,,2026,2026,2026-04-26T11:49:29.018192Z,True,check_incremental
Stockholm universitet,Stockholm University,3,http://su.se/download/18.2d9b54af19d04847e7719a/1773923832122/SU%20Process%20Description%20-%20HR%20Excellence%20in%20Research%20Award.pdf,http://su.se/om-universitetet/jobba-pa-su/hr-strategier-for-forskare,7e5da1a90e6e637a0217fc5b2a88943d11756054a9c4f0261592afd25af23b93,214734,post-2026,,2026,2026,2026-04-26T11:49:32.580944Z,True,
Stockholm universitet,Stockholm University,3,http://su.se/download/18.2d9b54af19d04847e7719c/1773923853184/SU%20GAP%20Analysis%20(Charter%20and%20Code%20Checklist).pdf,http://su.se/om-universitetet/jobba-pa-su/hr-strategier-for-forskare,8bf2aeea21e449398abcea18864d41b6adab28858a74b758e2a83a8f556ef233,342898,post-2026,,2026,2026,2026-04-26T11:49:35.830362Z,True,
Stockholm universitet,Stockholm University,3,http://su.se/download/18.2d9b54af19d04847e7719e/1773923868687/SU%20OTM-R%20Checklist.pdf,http://su.se/om-universitetet/jobba-pa-su/hr-strategier-for-forskare,7d7c71721ab8b22bb865a0a988709a370f37238cbeb3b21d8c65a3fa3822ccdf,207118,post-2026,,2026,2026,2026-04-26T11:49:39.337540Z,True,
Stockholm universitet,Stockholm University,3,http://su.se/download/18.2d9b54af19d04847e771a0/1773923882280/SU%20Action%20Plan.pdf,http://su.se/om-universitetet/jobba-pa-su/hr-strategier-for-forskare,9b89992005e94941a9a3ce977cd530195765b6745af5df68469554277469c13b,336414,post-2026,,2026,2026,2026-04-26T11:49:42.754703Z,True,
Stockholm universitet,Stockholm University,3,https://www.su.se/download/18.16e68fb219937120b117267/1758039662352/Strategier%20f%C3%B6r%20Juridiska%20fakulteten%202023-2026strategier_f%C3%B6r%20juridiska%20fakulteten_2023_2026.pdf,https://www.su.se/enheter/juridiska-institutionen/om-institutionen/om-oss,b03011127246bdfde16877e7e6e1ab95544b84e87e107b0809bdcbfb299ff53d,510679,2020-2023,2023,2019,2023,2026-04-26T11:45:04.741228Z,True,
Stockholm universitet,Stockholm University,3,https://www.su.se/download/18.7d392a0b19b2c02e51863c9/1768826302022/Astronomi%20och%20astrofysik%20-%20Kandidatexamen%20rev%20251216.pdf,https://www.su.se/utbildning/examen/examensregler/lokala-examensbeskrivningar-vid-stockholms-universitet,c2390d89a9de035dbf9d2b66beeebfdd86fec29735b4482baae7c4f770a7a05d,166389,post-2026,,2025,2026,2026-04-26T11:54:52.977284Z,True,
Stockholm universitet,Stockholm University,3,https://www.su.se/download/18.4347052c19c47d1ff801c07/1771430599834/Biogeovetenskap%20-%20Kandidatexamen%20rev%20260210.pdf,https://www.su.se/utbildning/examen/examensregler/lokala-examensbeskrivningar-vid-stockholms-universitet,488d2079835350b494de50602dce4113bbae00b8ee30db20176c3a08e64c5f3c,156489,post-2026,,2026,2026,2026-04-26T11:56:28.645338Z,True,check_incremental
Stockholm universitet,Stockholm University,3,https://www.su.se/download/18.4347052c19c47d1ff801c08/1771430599902/Biologi%20-%20Kandidatexamen%20rev%20260211.pdf,https://www.su.se/utbildning/examen/examensregler/lokala-examensbeskrivningar-vid-stockholms-universitet,92830ca31bb77bf61447002d6a7cbbb1ec7fac500e258981d10be8cd5e19debb,178674,post-2026,,2026,2026,2026-04-26T11:57:16.460914Z,True,check_incremental
Stockholm universitet,Stockholm University,3,https://www.su.se/download/18.4347052c19c47d1ff801c09/1771430599966/Datalogi%20-%20Kandidatexamen%20rev%20260210.pdf,https://www.su.se/utbildning/examen/examensregler/lokala-examensbeskrivningar-vid-stockholms-universitet,b9292bfb788d013acc4a8a9292006430b2ec7f077acf9a2240facc9521a8527f,163966,post-2026,,2026,2026,2026-04-26T11:59:01.897520Z,True,check_incremental
Stockholm universitet,Stockholm University,3,https://www.su.se/download/18.3041c8b199371e9055c9f4/1759235303627/Folkh%C3%A4lsovetenskap%20-%20Masterexamen%20rev%20200211Master%20i%20folkh%C3%A4lsovetenskap%20reviderad%202020-02-11.pdf,https://www.su.se/utbildning/examen/examensregler/lokala-examensbeskrivningar-vid-stockholms-universitet,5a6db8d4cda812a540655368133e5ec0dbd436d3fff925dca1b0ba5e54883006,67760,2020-2023,2020,2020,2020,2026-04-26T12:04:38.532447Z,True,
Stockholm universitet,Stockholm University,3,https://www.su.se/download/18.4347052c19c47d1ff801c0a/1771430600032/Fysik%20-%20Kandidatexamen%20rev%20260210.pdf,https://www.su.se/utbildning/examen/examensregler/lokala-examensbeskrivningar-vid-stockholms-universitet,83ee120928760cf8150c7354bfdeca532d3926954967ac099f6b95ca09a529f3,191899,post-2026,,2026,2026,2026-04-26T12:04:55.953431Z,True,check_incremental
Stockholm universitet,Stockholm University,3,https://www.su.se/download/18.c683ee519d04c4fde194/1773913750243/Fo%CC%88rskoledidaktik%20-%20Magisterexamen%20rev%20260316.pdf,https://www.su.se/utbildning/examen/examensregler/lokala-examensbeskrivningar-vid-stockholms-universitet,7498ff7c18c31cf6e5e0f337b14ad36c9556a38b7e9b91760e99d7b25d13bc51,40782,post-2026,,2026,2026,2026-04-26T12:06:25.638581Z,True,
Stockholm universitet,Stockholm University,3,https://www.su.se/download/18.c683ee519d04c4fde195/1773913750285/Fo%CC%88rskoledidaktik%20-%20Masterexamen%20rev%20260316.pdf,https://www.su.se/utbildning/examen/examensregler/lokala-examensbeskrivningar-vid-stockholms-universitet,e925bd9d12e85144e4f3c6e8d9c5134c21b7a0f1cd0b04290f5dacd2f383be93,41037,post-2026,,2026,2026,2026-04-26T12:06:41.756689Z,True,
Stockholm universitet,Stockholm University,3,https://www.su.se/download/18.5b158aa919c2c37c88851d/1770382641007/Genetisk%20och%20molekyl%C3%A4r%20v%C3%A4xtbiologi%20-%20Masterexamen%20rev%20250507.pdf,https://www.su.se/utbildning/examen/examensregler/lokala-examensbeskrivningar-vid-stockholms-universitet,5147710ac634fc9b5f0a7798135d6090f732247087f3041b39284869dc4cce57,208562,post-2026,,2025,2026,2026-04-26T12:07:13.410743Z,True,
Stockholm universitet,Stockholm University,3,https://www.su.se/download/18.5b158aa919c2c37c88851c/1770382640971/Genetisk%20och%20molekyl%C3%A4r%20v%C3%A4xtbiologi%20-%20Masterexamen%20rev%20190819.pdf,https://www.su.se/utbildning/examen/examensregler/lokala-examensbeskrivningar-vid-stockholms-universitet,bdecb17dcc5cc846a86a58d98dd7ad91dd17826f9e19b00dc921d6e3ccfb1c56,53690,post-2026,,2019,2026,2026-04-26T12:07:18.346806Z,True,
Stockholm universitet,Stockholm University,3,https://www.su.se/download/18.11777a0b1993704a0588afe/1758037362075/Hundra%20%C3%A5r%20av%20socialt%20arbete%20(pdf)Hundra%20%C3%A5r%20av%20socialt%20arbete_2023-08-23_162718.pdf,https://www.su.se/enheter/institutionen-for-socialt-arbete/om-institutionen/om-oss,10d551d04d6b63d1dc722a3563363cadb96944056f4d75c44af5111d01f1cd64,1983724,2020-2023,2023,,2023,2026-04-26T12:09:19.713875Z,True,
Stockholm universitet,Stockholm University,3,https://medarbetare.su.se/download/18.3f6cd24018b47bcf80cb515/1698045347537/Checklista_forlagsavtal.pdf,https://medarbetare.su.se/forskning/forska/publicering,3eb40f1af736ad9eecd3afad9e2b9ca6785d1020299cae6096ad6100075652ce,67484,2020-2023,,2020,2023,2026-04-26T12:10:00.987033Z,True,check_incremental
Lunds universitet,Lund University,3,https://www.lu.se/sites/www.lu.se/files/2025-02/Forteckning-over-stipendier-och-bidrag-250131.pdf,https://www.lu.se/student/stipendier-dig-som-ar-student,2c8a96adc3ab31e68c9202e12e55a20bc23d6ccf9475d06ff483bf600baa8393,372029,2024-2025,2025,2025,2025,2026-04-26T12:16:20.906387Z,True,
