authority_name,tier,pdf_url,sha256,temporal_period,field_name,field_value
Regeringskansliet,1,https://www.regeringen.se/contentassets/4a948430297b4042a4726af0165fba98/forordningsmotiv-om--forordning-om-andring-i-hogskoleforordningen-1993100-fm-20231.pdf,abbc1989686038a61e502ab9557b2a43824b99fb6a69bd883fc8ca166add62d7,2020-2023,MetadataDate,2023:02:01 16:27:47+01:00
Regeringskansliet,1,https://www.regeringen.se/contentassets/4a948430297b4042a4726af0165fba98/forordningsmotiv-om--forordning-om-andring-i-hogskoleforordningen-1993100-fm-20231.pdf,abbc1989686038a61e502ab9557b2a43824b99fb6a69bd883fc8ca166add62d7,2020-2023,DocumentID,uuid:2A2C5283-C81F-4024-B2C6-3D44D4BF3F5A
Regeringskansliet,1,https://www.regeringen.se/contentassets/4a948430297b4042a4726af0165fba98/forordningsmotiv-om--forordning-om-andring-i-hogskoleforordningen-1993100-fm-20231.pdf,abbc1989686038a61e502ab9557b2a43824b99fb6a69bd883fc8ca166add62d7,2020-2023,InstanceID,uuid:e1618e6d-71c0-4176-a75f-a5f6dec5a551
Regeringskansliet,1,https://www.regeringen.se/contentassets/4a948430297b4042a4726af0165fba98/forordningsmotiv-om--forordning-om-andring-i-hogskoleforordningen-1993100-fm-20231.pdf,abbc1989686038a61e502ab9557b2a43824b99fb6a69bd883fc8ca166add62d7,2020-2023,Part,3
Regeringskansliet,1,https://www.regeringen.se/contentassets/4a948430297b4042a4726af0165fba98/forordningsmotiv-om--forordning-om-andring-i-hogskoleforordningen-1993100-fm-20231.pdf,abbc1989686038a61e502ab9557b2a43824b99fb6a69bd883fc8ca166add62d7,2020-2023,Conformance,A
Regeringskansliet,1,https://www.regeringen.se/contentassets/4a948430297b4042a4726af0165fba98/forordningsmotiv-om--forordning-om-andring-i-hogskoleforordningen-1993100-fm-20231.pdf,abbc1989686038a61e502ab9557b2a43824b99fb6a69bd883fc8ca166add62d7,2020-2023,PageCount,5
Regeringskansliet,1,https://www.regeringen.se/contentassets/4a948430297b4042a4726af0165fba98/forordningsmotiv-om--forordning-om-andring-i-hogskoleforordningen-1993100-fm-20231.pdf,abbc1989686038a61e502ab9557b2a43824b99fb6a69bd883fc8ca166add62d7,2020-2023,Author,Anita Stawarz
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd516a2/1776090141174/Personlig%20s%C3%A4kerhet%202026.pdf,b10d385c316405cfd0d3f946ff0b705a997083b82ad489ecefe9468563de9c33,post-2026,FileName,tmpl86357on.pdf
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd516a2/1776090141174/Personlig%20s%C3%A4kerhet%202026.pdf,b10d385c316405cfd0d3f946ff0b705a997083b82ad489ecefe9468563de9c33,post-2026,FileSize,5.5 MB
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd516a2/1776090141174/Personlig%20s%C3%A4kerhet%202026.pdf,b10d385c316405cfd0d3f946ff0b705a997083b82ad489ecefe9468563de9c33,post-2026,PDFVersion,1.6
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd516a2/1776090141174/Personlig%20s%C3%A4kerhet%202026.pdf,b10d385c316405cfd0d3f946ff0b705a997083b82ad489ecefe9468563de9c33,post-2026,Linearized,No
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd516a2/1776090141174/Personlig%20s%C3%A4kerhet%202026.pdf,b10d385c316405cfd0d3f946ff0b705a997083b82ad489ecefe9468563de9c33,post-2026,Author,Säkerhetspolisen
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd516a2/1776090141174/Personlig%20s%C3%A4kerhet%202026.pdf,b10d385c316405cfd0d3f946ff0b705a997083b82ad489ecefe9468563de9c33,post-2026,CreateDate,2026:02:06 16:26:20+01:00
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd516a2/1776090141174/Personlig%20s%C3%A4kerhet%202026.pdf,b10d385c316405cfd0d3f946ff0b705a997083b82ad489ecefe9468563de9c33,post-2026,ModifyDate,2026:04:13 16:16:35+02:00
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd516a2/1776090141174/Personlig%20s%C3%A4kerhet%202026.pdf,b10d385c316405cfd0d3f946ff0b705a997083b82ad489ecefe9468563de9c33,post-2026,HasXFA,No
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd516a2/1776090141174/Personlig%20s%C3%A4kerhet%202026.pdf,b10d385c316405cfd0d3f946ff0b705a997083b82ad489ecefe9468563de9c33,post-2026,Language,sv
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd516a2/1776090141174/Personlig%20s%C3%A4kerhet%202026.pdf,b10d385c316405cfd0d3f946ff0b705a997083b82ad489ecefe9468563de9c33,post-2026,TaggedPDF,Yes
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd516a2/1776090141174/Personlig%20s%C3%A4kerhet%202026.pdf,b10d385c316405cfd0d3f946ff0b705a997083b82ad489ecefe9468563de9c33,post-2026,XMPToolkit,XMP Core 6.0.0
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd516a2/1776090141174/Personlig%20s%C3%A4kerhet%202026.pdf,b10d385c316405cfd0d3f946ff0b705a997083b82ad489ecefe9468563de9c33,post-2026,MetadataDate,2026:02:09 12:47:29+01:00
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd516a2/1776090141174/Personlig%20s%C3%A4kerhet%202026.pdf,b10d385c316405cfd0d3f946ff0b705a997083b82ad489ecefe9468563de9c33,post-2026,CreatorTool,Adobe InDesign 21.0 (Macintosh)
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd516a2/1776090141174/Personlig%20s%C3%A4kerhet%202026.pdf,b10d385c316405cfd0d3f946ff0b705a997083b82ad489ecefe9468563de9c33,post-2026,Format,application/pdf
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd516a2/1776090141174/Personlig%20s%C3%A4kerhet%202026.pdf,b10d385c316405cfd0d3f946ff0b705a997083b82ad489ecefe9468563de9c33,post-2026,Title,Personlig säkerhet
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd516a2/1776090141174/Personlig%20s%C3%A4kerhet%202026.pdf,b10d385c316405cfd0d3f946ff0b705a997083b82ad489ecefe9468563de9c33,post-2026,Creator,Säkerhetspolisen
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd516a2/1776090141174/Personlig%20s%C3%A4kerhet%202026.pdf,b10d385c316405cfd0d3f946ff0b705a997083b82ad489ecefe9468563de9c33,post-2026,DocumentID,uuid:03eae57e-52ac-9b43-a686-cabc5fd2dece
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd516a2/1776090141174/Personlig%20s%C3%A4kerhet%202026.pdf,b10d385c316405cfd0d3f946ff0b705a997083b82ad489ecefe9468563de9c33,post-2026,InstanceID,uuid:e978121d-884b-9d48-82e1-d23c694de6b1
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd516a2/1776090141174/Personlig%20s%C3%A4kerhet%202026.pdf,b10d385c316405cfd0d3f946ff0b705a997083b82ad489ecefe9468563de9c33,post-2026,Producer,Adobe PDF Library 18.0
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd516a2/1776090141174/Personlig%20s%C3%A4kerhet%202026.pdf,b10d385c316405cfd0d3f946ff0b705a997083b82ad489ecefe9468563de9c33,post-2026,Part,1
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd516a2/1776090141174/Personlig%20s%C3%A4kerhet%202026.pdf,b10d385c316405cfd0d3f946ff0b705a997083b82ad489ecefe9468563de9c33,post-2026,SchemasNamespaceURI,http://ns.adobe.com/pdf/1.3/
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd516a2/1776090141174/Personlig%20s%C3%A4kerhet%202026.pdf,b10d385c316405cfd0d3f946ff0b705a997083b82ad489ecefe9468563de9c33,post-2026,SchemasPrefix,pdf
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd516a2/1776090141174/Personlig%20s%C3%A4kerhet%202026.pdf,b10d385c316405cfd0d3f946ff0b705a997083b82ad489ecefe9468563de9c33,post-2026,SchemasSchema,Adobe PDF Schema
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd516a2/1776090141174/Personlig%20s%C3%A4kerhet%202026.pdf,b10d385c316405cfd0d3f946ff0b705a997083b82ad489ecefe9468563de9c33,post-2026,SchemasPropertyCategory,internal
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd516a2/1776090141174/Personlig%20s%C3%A4kerhet%202026.pdf,b10d385c316405cfd0d3f946ff0b705a997083b82ad489ecefe9468563de9c33,post-2026,SchemasPropertyDescription,A name object indicating whether the document has been modified to include trapping information
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd516a2/1776090141174/Personlig%20s%C3%A4kerhet%202026.pdf,b10d385c316405cfd0d3f946ff0b705a997083b82ad489ecefe9468563de9c33,post-2026,SchemasPropertyName,Trapped
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd516a2/1776090141174/Personlig%20s%C3%A4kerhet%202026.pdf,b10d385c316405cfd0d3f946ff0b705a997083b82ad489ecefe9468563de9c33,post-2026,SchemasPropertyValueType,Text
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd516a2/1776090141174/Personlig%20s%C3%A4kerhet%202026.pdf,b10d385c316405cfd0d3f946ff0b705a997083b82ad489ecefe9468563de9c33,post-2026,PageLayout,TwoColumnRight
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd516a2/1776090141174/Personlig%20s%C3%A4kerhet%202026.pdf,b10d385c316405cfd0d3f946ff0b705a997083b82ad489ecefe9468563de9c33,post-2026,PageMode,UseOutlines
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.43f7ac8819be7e0dd516a2/1776090141174/Personlig%20s%C3%A4kerhet%202026.pdf,b10d385c316405cfd0d3f946ff0b705a997083b82ad489ecefe9468563de9c33,post-2026,PageCount,72
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,FileName,tmpu91drdeo.pdf
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,FileSize,18 MB
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,PDFVersion,1.6
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,Linearized,No
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,Author,Säkerhetspolisen
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,CreateDate,2025:03:07 10:41:51+01:00
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,ModifyDate,2025:03:12 12:51:27+01:00
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,Language,sv-SE
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,TaggedPDF,Yes
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,XMPToolkit,"Adobe XMP Core 9.1-c001 79.675d0f7, 2023/06/11-19:21:16        "
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,Format,application/pdf
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,Title,Säkerhetspolisen 2024-2025
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,Creator,Säkerhetspolisen
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,MetadataDate,2025:03:12 12:51:27+01:00
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,CreatorTool,Adobe InDesign 20.1 (Macintosh)
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,InstanceID,uuid:d01fb8ee-6520-d445-8593-57dd77bb5403
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,OriginalDocumentID,xmp.did:2e0abebf-ba6e-4baa-b071-4ca870c9f765
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,DocumentID,xmp.id:1642783e-5d92-4395-a961-1a6ddeedc240
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,RenditionClass,proof:pdf
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,DerivedFromInstanceID,xmp.iid:238c1138-3c46-4ab8-9d5e-18ae7f4bdeee
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,DerivedFromDocumentID,xmp.did:d01b600a-dfa9-4b09-be77-14e3db055873
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,DerivedFromOriginalDocumentID,xmp.did:2e0abebf-ba6e-4baa-b071-4ca870c9f765
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,DerivedFromRenditionClass,default
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,HistoryAction,converted
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,HistoryParameters,from application/x-indesign to application/pdf
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,HistorySoftwareAgent,Adobe InDesign 20.1 (Macintosh)
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,HistoryChanged,/
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,HistoryWhen,2025:03:07 10:41:51+01:00
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,Producer,Adobe PDF Library 17.0
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,Trapped,False
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,Part,1
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,SchemasNamespaceURI,http://ns.adobe.com/pdf/1.3/
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,SchemasPrefix,pdf
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,SchemasSchema,Adobe PDF Schema
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,SchemasPropertyCategory,internal
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,SchemasPropertyDescription,A name object indicating whether the document has been modified to include trapping information
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,SchemasPropertyName,Trapped
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,SchemasPropertyValueType,Text
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,PageLayout,TwoColumnRight
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,PageMode,UseOutlines
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.328c5ae9195250d81d04ad/1741953348924/L%C3%A4gesbild%202024-2025.pdf,ce5603dac01b9580aa4feafedcce05cfbf3dc915bf1e52e57f2806db295db654,2024-2025,PageCount,52
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,FileName,tmpmdvbk95p.pdf
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,FileSize,15 MB
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,PDFVersion,1.6
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,Linearized,No
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,CreateDate,2024:02:20 14:44:40+01:00
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,ModifyDate,2024:02:21 08:17:55+01:00
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,Language,sv
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,TaggedPDF,Yes
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,XMPToolkit,"Adobe XMP Core 9.1-c001 79.675d0f7, 2023/06/11-19:21:16        "
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,MetadataDate,2024:02:21 08:17:55+01:00
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,CreatorTool,Adobe InDesign 18.5 (Macintosh)
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,InstanceID,uuid:69b1f684-2f7f-d049-bab4-bfbb0e361d18
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,OriginalDocumentID,xmp.did:2e0abebf-ba6e-4baa-b071-4ca870c9f765
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,DocumentID,xmp.id:a75db125-1210-4020-a3ad-534bdb038585
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,RenditionClass,proof:pdf
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,DerivedFromInstanceID,xmp.iid:040345a2-4b3d-4b37-8142-6d7c908cda89
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.5cb30b118d1e95affec37/1708502268494/L%C3%A4gesbild%202023-2024.pdf,f48b68cdb6b3389017b86b2fd14fa39c11fbbf9590753838b5440ed93e21d664,2020-2023,DerivedFromDocumentID,xmp.did:5453e853-9872-4528-b72c-92b3a1b293cd
